index,host,DA_pair,EA_site,IP_site,PE_site,rd_sa_pair_average
46,Pd,ZrRh,0.7815,7.0465,1.805,0.72925
47,Pd,ZrAg,0.864,7.105,1.63,0.6972
48,Pd,ZrCd,0.213,7.814,1.51,0.68245
49,Pd,ZrIn,0.363,6.21,1.5550000000000000,0.6693
50,Pd,ZrSn,0.813,6.989000000000000,1.645,0.6575500000000000
51,Pd,ZrHf,0.213,6.7295,1.315,0.8706
52,Pd,ZrTa,0.374,7.262,1.415,0.8414
53,Pd,ZrW,0.6205000000000000,7.307,1.845,0.8181500000000000
54,Pd,ZrRe,0.288,7.257,1.615,0.7986500000000000
55,Pd,ZrOs,0.763,7.667,1.765,0.78235
56,Pd,ZrIr,0.9955,7.867,1.765,0.7697
57,Pd,ZrHg,0.213,8.536000000000000,1.665,0.73075
58,Pd,ZrTl,0.313,6.371,1.475,0.7180500000000000
59,Pd,NbMo,0.8195,6.9255,1.88,0.7505
60,Pd,NbRu,0.9715,7.0600000000000000,1.9,0.71045
61,Pd,NbRh,1.015,7.109,1.94,0.6932500000000000
62,Pd,NbAg,1.0975,7.1675,1.765,0.6612
63,Pd,NbHf,0.4465,6.792,1.4500000000000000,0.8346
64,Pd,NbTa,0.6075,7.3245,1.55,0.8054
65,Pd,NbW,0.854,7.3695,1.98,0.7821500000000000
66,Pd,NbRe,0.5215,7.3195,1.75,0.76265
67,Pd,NbOs,0.9965,7.7295,1.9,0.74635
68,Pd,NbIr,1.229,7.9295,1.9,0.7337
69,Pd,NbHg,0.4465,8.598500000000000,1.8,0.69475
70,Pd,NbTl,0.5465,6.4335,1.61,0.68205
71,Pd,MoRu,0.898,7.2265,2.18,0.6874
72,Pd,MoRh,0.9415,7.275500000000000,2.22,0.6702
73,Pd,MoHf,0.373,6.9585,1.73,0.81155
74,Pd,MoTa,0.534,7.491,1.83,0.7823500000000000
75,Pd,MoRe,0.448,7.486,2.03,0.7396
76,Pd,MoOs,0.923,7.896000000000000,2.18,0.7233
77,Pd,MoIr,1.1555,8.096,2.18,0.71065
78,Pd,MoHg,0.373,8.765,2.08,0.6717
79,Pd,MoTl,0.473,6.6,1.89,0.659
80,Pd,RuHf,0.525,7.093,1.75,0.7715
81,Pd,RuTa,0.686,7.6255,1.85,0.7423
82,Pd,RuRe,0.6,7.6205,2.05,0.69955
83,Pd,RuOs,1.0750000000000000,8.0305,2.2,0.6832500000000000
84,Pd,RhHf,0.5685,7.142,1.79,0.7543
85,Pd,RhTa,0.7295,7.6745,1.89,0.7251000000000000
86,Pd,RhRe,0.6435,7.669500000000000,2.09,0.68235
87,Pd,AgHf,0.651,7.2005,1.615,0.72225
88,Pd,AgTa,0.812,7.733,1.715,0.6930500000000000
89,Pd,AgW,1.0585,7.778,2.145,0.6698
90,Pd,AgRe,0.726,7.728,1.915,0.6503
91,Pd,CdHf,0.0,7.909500000000000,1.495,0.7075
92,Pd,CdTa,0.161,8.442,1.595,0.6783
93,Pd,CdW,0.4075,8.487,2.025,0.6550500000000000
94,Pd,InHf,0.15,6.3055,1.54,0.69435
95,Pd,InTa,0.311,6.838000000000000,1.64,0.66515
96,Pd,SnHf,0.6,7.0845,1.63,0.6826
97,Pd,SnTa,0.761,7.617,1.73,0.6534
98,Pd,HfTa,0.161,7.3575,1.4,0.8664500000000000
99,Pd,HfW,0.4075,7.4025,1.83,0.8432
100,Pd,HfRe,0.075,7.3525,1.6,0.8237
101,Pd,HfOs,0.55,7.762500000000000,1.75,0.8074000000000000
102,Pd,HfIr,0.7825,7.9625,1.75,0.79475
103,Pd,HfPt,1.064,7.9125,1.79,0.7831000000000000
104,Pd,HfAu,1.1545,8.025500000000000,1.92,0.76965
105,Pd,HfHg,0.0,8.6315,1.65,0.7558
106,Pd,HfTl,0.1,6.4665,1.46,0.7431
107,Pd,TaW,0.5685,7.935,1.93,0.8140000000000000
108,Pd,TaRe,0.236,7.885,1.7,0.7945
109,Pd,TaOs,0.7110000000000000,8.295,1.85,0.7782
110,Pd,TaIr,0.9435,8.495,1.85,0.76555
111,Pd,TaPt,1.225,8.445,1.89,0.7539
112,Pd,TaHg,0.161,9.164,1.75,0.7266
113,Pd,TaTl,0.261,6.999,1.56,0.7139
114,Pd,WRe,0.4825,7.93,2.13,0.77125
115,Pd,WHg,0.4075,9.209,2.18,0.7033500000000000
116,Pd,WTl,0.5075,7.0440000000000000,1.99,0.69065
117,Pd,ReOs,0.625,8.29,2.05,0.7354500000000000
118,Pd,ReIr,0.8575000000000000,8.49,2.05,0.7228
119,Pd,RePt,1.139,8.44,2.09,0.71115
120,Pd,ReAu,1.2295,8.553,2.22,0.6977
121,Pd,ReHg,0.075,9.159,1.95,0.6838500000000000
122,Pd,ReTl,0.175,6.994,1.76,0.67115
123,Pd,OsHg,0.55,9.569,2.1,0.66755
124,Pd,OsTl,0.65,7.404,1.91,0.6548500000000000
125,Pd,IrHg,0.7825,9.769,2.1,0.6549
